id,Price
300000,86.28779
300001,83.30723
300002,136.15481
300003,75.44318
300004,132.14453
300005,47.82741
300006,147.41166
300007,89.6315
300008,140.4805
300009,146.25767
300010,103.6933
300011,124.11281
300012,48.40226
300013,68.65557
300014,72.65369
300015,23.68233
300016,35.00291
300017,88.6994
300018,87.02228
300019,96.1923
300020,106.0616
300021,123.2645
300022,83.06738
300023,68.24736
300024,148.31636
300025,114.71122
300026,137.86399
300027,111.11796
300028,143.92722
300029,30.53703
300030,73.59777
300031,55.12126
300032,15.77416
300033,77.32461
300034,141.9871
300035,96.34112
300036,150.0
300037,118.86275
300038,110.17827
300039,150.0
300040,140.86699
300041,97.76103
300042,97.01134
300043,28.98236
300044,87.01542
300045,150.0
300046,100.22753
300047,84.21101
300048,97.5538
300049,108.62444
300050,75.82532
300051,105.64805
300052,28.77582
300053,131.7932
300054,75.03193
300055,101.82796
300056,107.05929
300057,44.36191
300058,47.73914
300059,132.04244
300060,107.93909
300061,96.12554
300062,97.96277
300063,84.81696
300064,125.61368
300065,40.54687
300066,86.97424
300067,103.358
300068,99.79729
300069,38.62428
300070,54.41594
300071,150.0
300072,119.17583
300073,30.88734
300074,69.85418
300075,130.06535
300076,55.84905
300077,77.93309
300078,33.6589
300079,19.19585
300080,45.66065
300081,54.9599
300082,43.04507
300083,20.98621
300084,129.84907
300085,59.62133
300086,22.32936
300087,56.96146
300088,120.0321
300089,82.58019
300090,150.0
300091,41.03031
300092,126.3474
300093,150.0
300094,133.36913
300095,137.34774
300096,68.22081
300097,78.83639
300098,149.63132
300099,40.448
300100,129.35352
300101,26.06818
300102,93.99429
300103,47.0596
300104,117.54285
300105,101.31178
300106,77.94617
300107,117.07224
300108,29.65946
300109,120.36804
300110,128.92424
300111,33.39183
300112,120.0135
300113,73.83816
300114,74.61125
300115,46.11888
300116,15.10386
300117,146.54052
300118,29.81271
300119,129.15079
300120,116.31579
300121,22.1853
300122,67.28521
300123,122.9495
300124,49.68484
300125,37.14533
300126,16.14304
300127,76.26106
300128,141.69523
300129,71.25127
300130,146.28371
300131,39.43356
300132,59.82843
300133,19.72049
300134,122.02761
300135,102.54476
300136,93.51266
300137,40.03819
300138,30.80094
300139,78.93463
300140,20.12721
300141,148.93024
300142,150.0
300143,142.34965
300144,85.82593
300145,90.16077
300146,39.67067
300147,47.97281
300148,49.0082
300149,90.95508
300150,47.1316
300151,125.52836
300152,118.97213
300153,87.90724
300154,81.4284
300155,26.41207
300156,104.17746
300157,102.38148
300158,39.4176
300159,133.99066
300160,132.35505
300161,51.66076
300162,21.0495
300163,65.4387
300164,30.88336
300165,18.66299
300166,24.57146
300167,94.44368
300168,112.75423
300169,35.6264
300170,23.40789
300171,56.56349
300172,60.07294
300173,64.67145
300174,90.44472
300175,102.80531
300176,124.53843
300177,105.42487
300178,128.85276
300179,55.78604
300180,122.33524
300181,115.48536
300182,17.28127
300183,28.10828
300184,139.61632
300185,19.31835
300186,48.91419
300187,95.56137
300188,30.73319
