iter	Passed	Remaining
0	20	20784
1	41	20838
2	61	20415
3	81	20411
4	102	20401
5	121	20097
6	141	20139
7	160	19851
8	180	19882
9	200	19858
10	221	19889
11	239	19740
12	260	19793
13	280	19755
14	300	19718
15	321	19797
16	346	20031
17	368	20090
18	396	20472
19	425	20870
20	448	20903
21	468	20820
22	489	20792
23	512	20854
24	535	20873
25	559	20958
26	582	20982
27	606	21056
28	633	21200
29	658	21276
30	679	21246
31	702	21247
32	717	21036
33	743	21116
34	773	21333
35	799	21401
36	830	21607
37	852	21572
38	884	21786
39	914	21943
40	944	22098
41	981	22398
42	1012	22534
43	1039	22590
44	1066	22635
45	1093	22680
46	1121	22749
47	1145	22721
48	1170	22725
49	1186	22544
50	1207	22464
51	1227	22371
52	1248	22314
53	1269	22242
54	1292	22205
55	1313	22149
56	1336	22104
57	1358	22059
58	1380	22014
59	1400	21941
60	1419	21858
61	1439	21781
62	1459	21700
63	1479	21637
64	1497	21541
65	1515	21452
66	1534	21370
67	1553	21294
68	1572	21221
69	1592	21163
70	1610	21074
71	1628	20988
72	1648	20928
73	1665	20838
74	1676	20672
75	1696	20629
76	1715	20558
77	1732	20473
78	1752	20429
79	1771	20373
80	1792	20342
81	1815	20320
82	1833	20259
83	1852	20201
84	1872	20155
85	1891	20098
86	1904	19989
87	1920	19898
88	1941	19872
89	1964	19860
90	1985	19838
91	2006	19799
92	2027	19777
93	2048	19746
94	2072	19742
95	2099	19774
96	2118	19717
97	2139	19690
98	2170	19749
99	2210	19894
100	2241	19947
101	2261	19909
102	2282	19877
103	2311	19916
104	2337	19922
105	2360	19905
106	2378	19851
107	2397	19797
108	2417	19764
109	2437	19722
110	2458	19688
111	2520	19985
112	2563	20119
113	2597	20189
114	2641	20326
115	2668	20338
116	2699	20374
117	2726	20378
118	2756	20406
119	2785	20429
120	2824	20520
121	2860	20584
122	2887	20585
123	2917	20611
124	2946	20625
125	2977	20651
126	3021	20770
127	3055	20814
128	3110	21005
129	3164	21175
130	3192	21174
131	3222	21191
132	3248	21173
133	3274	21159
134	3296	21121
135	3317	21074
136	3340	21043
137	3362	21000
138	3384	20965
139	3408	20935
140	3429	20891
141	3451	20855
142	3477	20841
143	3523	20945
144	3548	20923
145	3572	20898
146	3596	20871
147	3624	20866
148	3655	20878
149	3680	20857
150	3708	20848
151	3744	20892
152	3778	20918
153	3806	20911
154	3830	20881
155	3856	20862
156	3883	20854
157	3909	20832
158	3933	20806
159	3956	20770
160	3981	20749
161	4004	20716
162	4026	20676
163	4047	20631
164	4067	20584
165	4087	20535
166	4111	20506
167	4131	20460
168	4153	20422
169	4175	20384
170	4200	20364
171	4224	20335
172	4245	20295
173	4266	20252
174	4288	20219
175	4313	20195
176	4338	20170
177	4360	20138
178	4385	20112
179	4411	20094
180	4433	20059
181	4454	20021
