iter	Passed	Remaining
0	170	170564
1	191	95339
2	208	69437
3	228	56865
4	246	49093
5	264	43767
6	282	40116
7	301	37396
8	323	35586
9	345	34248
10	367	33023
11	387	31926
12	409	31114
13	432	30474
14	454	29855
15	478	29446
16	501	29007
17	524	28631
18	548	28338
19	573	28097
20	596	27829
21	620	27563
22	645	27416
23	669	27245
24	695	27133
25	719	26956
26	745	26850
27	770	26756
28	797	26712
29	826	26734
30	853	26673
31	879	26603
32	896	26264
33	923	26228
34	948	26162
35	974	26097
36	1001	26065
37	1019	25811
38	1045	25768
39	1075	25818
40	1101	25760
41	1127	25709
42	1150	25616
43	1176	25560
44	1201	25507
45	1227	25449
46	1251	25383
47	1277	25334
48	1301	25260
49	1316	25010
50	1342	24979
51	1366	24918
52	1391	24869
53	1417	24831
54	1442	24780
55	1467	24734
56	1492	24692
57	1519	24681
58	1548	24692
59	1574	24665
60	1600	24629
61	1625	24594
62	1653	24590
63	1680	24570
64	1706	24553
65	1732	24516
66	1761	24525
67	1789	24523
68	1815	24495
69	1839	24441
70	1863	24386
71	1887	24328
72	1913	24293
73	1936	24235
74	1952	24083
75	1978	24051
76	2003	24018
77	2027	23965
78	2052	23930
79	2078	23898
80	2104	23872
81	2130	23856
82	2155	23819
83	2182	23799
84	2207	23759
85	2233	23734
86	2250	23619
87	2269	23521
88	2295	23499
89	2321	23470
90	2346	23439
91	2371	23402
92	2396	23369
93	2421	23342
94	2446	23303
95	2471	23273
96	2495	23227
97	2521	23205
98	2548	23190
99	2573	23159
100	2603	23175
101	2631	23166
102	2661	23175
103	2687	23153
104	2715	23144
105	2742	23127
106	2767	23094
107	2793	23071
108	2817	23031
109	2843	23002
110	2869	22978
111	2896	22966
112	2923	22947
113	2948	22914
114	2974	22890
115	3001	22869
116	3027	22846
117	3055	22839
118	3084	22832
119	3109	22801
120	3135	22778
121	3165	22782
122	3190	22745
123	3214	22711
124	3239	22677
125	3264	22644
126	3291	22623
127	3318	22609
128	3343	22575
129	3369	22547
130	3395	22526
131	3424	22517
132	3451	22499
133	3476	22467
134	3502	22444
135	3530	22427
136	3555	22399
137	3582	22376
138	3608	22354
139	3634	22327
140	3658	22289
141	3683	22256
142	3707	22220
143	3732	22189
144	3761	22179
145	3787	22154
146	3815	22139
147	3840	22106
148	3866	22081
149	3891	22051
150	3918	22031
151	3943	22002
152	3971	21983
153	3998	21967
154	4025	21943
155	4052	21924
156	4077	21894
157	4102	21863
158	4127	21830
159	4153	21805
160	4179	21781
161	4205	21756
162	4230	21725
163	4255	21690
164	4281	21666
165	4304	21627
166	4331	21606
167	4355	21572
168	4381	21543
169	4405	21506
170	4428	21468
171	4452	21432
172	4475	21393
173	4499	21358
174	4524	21330
175	4550	21306
176	4577	21285
177	4603	21260
178	4630	21236
179	4657	21216
180	4685	21201
181	4712	21180
182	4739	21157
183	4764	21130
184	4791	21106
185	4815	21075
186	4841	21050
187	4867	21025
188	4892	20992
189	4918	20966
190	4942	20934
191	4965	20896
192	4990	20866
193	5015	20837
194	5039	20804
195	5062	20768
196	5088	20740
197	5113	20713
198	5140	20693
199	5168	20675
200	5193	20646
201	5217	20611
202	5243	20587
203	5269	20561
204	5293	20527
205	5318	20499
206	5345	20479
207	5371	20454
208	5396	20422
209	5421	20395
210	5447	20368
211	5470	20333
212	5495	20304
213	5519	20271
214	5543	20240
215	5567	20206
216	5591	20175
217	5616	20147
218	5642	20121
219	5666	20089
220	5692	20066
221	5718	20040
222	5743	20011
223	5769	19986
224	5793	19954
225	5819	19930
226	5848	19917
227	5876	19896
228	5902	19873
229	5928	19849
230	5955	19826
231	5981	19801
232	6007	19774
233	6030	19740
234	6055	19712
235	6080	19684
236	6105	19654
237	6127	19619
238	6152	19589
239	6176	19558
240	6201	19530
241	6226	19502
242	6254	19482
243	6279	19455
244	6306	19432
245	6329	19401
246	6354	19372
247	6380	19348
248	6404	19317
249	6429	19287
250	6453	19257
251	6477	19226
252	6501	19197
253	6526	19167
254	6550	19136
255	6573	19104
256	6596	19071
257	6621	19042
258	6648	19020
259	6673	18993
260	6697	18964
261	6721	18934
262	6746	18906
263	6772	18879
264	6796	18851
265	6822	18826
266	6849	18802
267	6874	18777
268	6899	18748
269	6924	18722
270	6948	18691
271	6972	18662
272	6996	18630
273	7026	18617
274	7052	18593
275	7085	18585
276	7113	18567
277	7142	18550
278	7171	18532
279	7211	18543
280	7251	18554
281	7289	18559
282	7325	18560
283	7354	18542
284	7381	18518
285	7407	18493
286	7435	18472
287	7460	18443
288	7485	18414
289	7510	18388
290	7534	18357
291	7560	18332
292	7590	18314
293	7614	18284
294	7639	18256
295	7664	18228
296	7687	18197
297	7711	18166
298	7735	18136
299	7762	18111
300	7788	18086
301	7812	18057
302	7837	18029
303	7863	18003
304	7889	17977
305	7912	17945
306	7937	17917
307	7962	17890
308	7988	17863
309	8013	17835
310	8038	17808
311	8064	17782
312	8088	17753
313	8111	17721
314	8136	17694
315	8163	17671
316	8188	17641
317	8209	17607
318	8235	17580
319	8259	17551
320	8283	17522
321	8309	17496
322	8334	17469
323	8358	17439
324	8384	17414
325	8411	17389
326	8436	17362
327	8461	17336
328	8485	17307
329	8509	17276
330	8533	17246
331	8555	17214
332	8580	17186
333	8603	17155
334	8628	17128
335	8652	17099
336	8675	17067
337	8699	17038
338	8723	17009
339	8749	16983
340	8774	16957
341	8801	16934
342	8828	16910
